ID,category,tfidf_similarity,ai_match_score,skill_string_match_score,fuzzy_match_score,baseline_merit_score,baseline_merit_percentage,rank
24983760,ARTS,0.07557215702777374,36.24,10.34,54.84,0.21071765284478905,21.071765284478904,1618
29148871,ARTS,0.07088232065424231,44.22,13.79,59.36,0.24872739711921796,24.872739711921795,1255
28325193,ARTS,0.09339750535142152,40.47,17.24,60.47,0.28863350706116836,28.863350706116837,913
15265464,ARTS,0.05310859830365907,21.42,10.34,52.9,0.19282607259018103,19.282607259018103,1798
24349611,ARTS,0.09751726471604316,26.79,10.34,52.39,0.21327963339678505,21.327963339678504,1593
19508520,ARTS,0.07504555532270442,35.67,10.34,54.55,0.20945881474542977,20.945881474542976,1632
22800977,ARTS,0.1466350474706822,45.28,6.9,53.84,0.21805019228972494,21.805019228972494,1548
36758947,ARTS,0.12898221159890336,44.22,17.24,57.33,0.2956465948227397,29.56465948227397,858
11555549,ARTS,0.25245383468982846,52.12,3.45,51.11,0.23674979127195167,23.67497912719517,1364
32318506,ARTS,0.01627969657670018,10.34,3.45,48.09,0.10829540330017985,10.829540330017986,2342
73497035,ARTS,0.10680884546947998,28.26,6.9,55.99,0.2055177984638578,20.551779846385777,1667
12777487,ARTS,0.07371271167497362,19.71,6.9,55.01,0.18560550224974914,18.560550224974914,1871
36379931,ARTS,0.16246311223570634,72.64,3.45,49.28,0.18547224672872173,18.547224672872172,1872
26069113,ARTS,0.03789146832914871,0.0,6.9,47.85,0.14311540924144361,14.311540924144362,2198
41950126,ARTS,0.07690498544737666,36.24,6.9,51.84,0.1763193871620406,17.63193871620406,1946
20488267,ARTS,0.062011798473863795,12.3,6.9,47.36,0.15349345965537342,15.349345965537342,2129
22593054,ARTS,0.08331514188413691,42.51,13.79,53.94,0.23633755987971966,23.633755987971966,1367
25561640,ARTS,0.0807393872480602,22.23,6.9,54.09,0.1859605839429179,18.596058394291788,1863
43622023,ARTS,0.08337703808145522,40.23,3.45,53.45,0.160244348683522,16.0244348683522,2075
18319061,ARTS,0.07722826878092097,21.42,17.24,59.64,0.277699592517765,27.7699592517765,1002
25923361,ARTS,0.056820230556626786,22.23,10.34,50.74,0.1872668526713508,18.72668526713508,1848
18106533,ARTS,0.10902791146129143,43.08,10.34,56.78,0.2341053309540985,23.41053309540985,1391
50432401,ARTS,0.1385680263876326,29.72,10.34,56.48,0.24784552229986434,24.784552229986435,1263
19724031,ARTS,0.03878004182063161,54.72,6.9,44.98,0.1337073101306797,13.37073101306797,2245
28471099,ARTS,0.12415616432312637,32.74,10.34,60.71,0.255160703523018,25.5160703523018,1211
22848179,ARTS,0.24164212041535413,70.36,17.24,53.15,0.3376270813284591,33.76270813284591,613
37220856,ARTS,0.10111058363546666,37.3,6.9,52.84,0.1918550733141014,19.18550733141014,1812
78107631,ARTS,0.10778050602876618,48.7,6.9,52.14,0.19278701357014008,19.278701357014008,1800
21867728,ARTS,0.1847818644209207,49.59,6.9,51.23,0.228163765543423,22.8163765543423,1440
37472265,ARTS,0.0696275335496769,34.2,10.34,57.94,0.21838729098558957,21.838729098558957,1545
17033567,ARTS,0.04204100867198733,16.04,6.9,48.22,0.14646034762432875,14.646034762432874,2179
19671909,ARTS,0.07928639734827633,18.24,13.79,57.11,0.24520543958569943,24.52054395856994,1292
11995013,ARTS,0.0841363329024755,26.55,3.45,52.08,0.15592094082455052,15.592094082455052,2112
28629430,ARTS,0.1960313069485032,53.26,3.45,49.39,0.20263396166150188,20.263396166150187,1701
53227466,ARTS,0.09436113156122276,32.25,6.9,50.3,0.1797608141496193,17.976081414961932,1923
26079779,ARTS,0.08093810679399847,37.95,3.45,52.63,0.1562099156522207,15.62099156522207,2110
83338413,ARTS,0.0689610889179629,20.6,3.45,46.51,0.12921213791914626,12.921213791914626,2272
18029935,ARTS,0.1315841909772618,44.22,20.69,62.47,0.3394306369490834,33.94306369490834,599
16962067,ARTS,0.062039316358616474,22.23,17.24,58.66,0.26674088698975723,26.674088698975723,1104
14150896,ARTS,0.09844881724662505,25.41,6.9,53.96,0.19436902362465827,19.436902362465826,1780
27936502,ARTS,0.11412365889571749,44.22,17.24,59.14,0.2944308440461554,29.44308440461554,866
65325317,ARTS,0.08985202324380383,55.29,10.34,50.99,0.20464097077944327,20.464097077944327,1680
30594821,ARTS,0.04299934673152269,20.28,6.9,42.65,0.12781833574094847,12.781833574094847,2278
27164756,ARTS,0.08613439550541573,29.32,3.45,51.97,0.15654235454963888,15.654235454963889,2107
34146825,ARTS,0.08321556323782392,24.27,17.24,60.52,0.28371418035727036,28.371418035727036,955
99561379,ARTS,0.10390719901554209,45.28,6.9,48.33,0.17777106037248785,17.777106037248785,1936
54180474,ARTS,0.09845651402114941,42.75,10.34,58.75,0.23558241973831862,23.558241973831862,1375
37751611,ARTS,0.07264216015551414,23.7,6.9,54.09,0.18191197039664486,18.191197039664488,1902
73030450,ARTS,0.0483962127632742,0.0,3.45,41.84,0.10289811728086817,10.289811728086818,2352
39608848,ARTS,0.1561469623713484,51.63,13.79,63.04,0.3039927423512691,30.39927423512691,808
16244633,ARTS,0.12957041743481434,51.06,13.79,50.76,0.24854861681056817,24.854861681056818,1260
10830646,ARTS,0.05649011097772533,19.71,6.9,52.38,0.16796570893854346,16.796570893854344,2023
27024099,ARTS,0.1244378867834291,53.26,17.24,56.8,0.29155500227425424,29.155500227425424,891
65352424,ARTS,0.08904989929543529,36.24,13.79,58.41,0.2545499437346994,25.45499437346994,1215
28711616,ARTS,0.17698259844758826,29.72,6.9,50.0,0.22004168147539732,22.004168147539733,1523
39064638,ARTS,0.056679728479823666,21.09,10.34,52.48,0.1931698251138967,19.316982511389668,1793
18586076,ARTS,0.0760386960850475,37.3,0.0,47.53,0.11141447334290139,11.141447334290138,2335
13272204,ARTS,0.04750327494972559,15.72,10.34,51.36,0.18473676484387,18.473676484387,1878
11360471,ARTS,0.044459473587149856,21.99,6.9,49.87,0.1533338437276361,15.333384372763609,2131
18885767,ARTS,0.06591663613738562,53.26,6.9,51.45,0.16948638655441892,16.94863865544189,2013
20698469,ARTS,0.03803468266940975,23.7,3.45,51.52,0.13094769895552882,13.094769895552883,2262
27715131,ARTS,0.15834680778760418,49.59,17.24,56.2,0.3064497305415323,30.64497305415323,792
32794700,ARTS,0.062495377773448046,16.21,3.45,51.25,0.14225116700188367,14.225116700188368,2202
23139437,ARTS,0.036227293954064335,8.96,3.45,42.57,0.09931966542861476,9.931966542861476,2361
23917826,ARTS,0.09315596146377009,58.71,20.69,58.88,0.3078924576540608,30.789245765406083,783
20148147,ARTS,0.1066222531967314,24.27,13.79,59.27,0.2662884035552411,26.628840355524108,1109
34304175,ARTS,0.11076934783345131,44.22,10.34,54.55,0.22732071100080323,22.732071100080322,1450
26410763,ARTS,0.0485861447268687,30.54,3.45,49.86,0.13052483746795207,13.052483746795208,2266
21809601,ARTS,0.06948300971401393,22.56,10.34,58.25,0.21937922405574295,21.937922405574295,1534
27096796,ARTS,0.026971982866791065,10.26,10.34,45.38,0.15394245419546831,15.39424541954683,2124
25157655,ARTS,0.11250269541542773,20.28,0.0,48.99,0.13465848811279454,13.465848811279454,2242
25926667,ARTS,0.13452651721961056,29.97,10.34,53.4,0.2352514755771647,23.52514755771647,1377
20356750,ARTS,0.06530364368482225,26.63,3.45,48.09,0.13280737685424088,13.280737685424088,2252
24061629,ARTS,0.059050595041763305,26.06,3.45,48.28,0.13033310107373441,13.033310107373442,2267
17694454,ARTS,0.12292284570572798,41.94,10.34,55.76,0.23755125327714066,23.755125327714065,1357
99033098,ARTS,0.06912621919882467,24.35,6.9,50.06,0.1663194650744965,16.631946507449648,2031
38115035,ARTS,0.05349419418476083,16.94,3.45,47.88,0.12618174582202685,12.618174582202684,2288
17857644,ARTS,0.10773144071718173,29.8,6.9,54.59,0.20117305420648657,20.117305420648655,1717
12334650,ARTS,0.05892594188102634,24.27,3.45,48.41,0.13071704981090798,13.071704981090798,2265
36019469,ARTS,0.1393611496590191,52.2,13.79,57.98,0.27822942748154456,27.822942748154457,997
79432080,ARTS,0.1145732215402918,62.38,13.79,61.56,0.27812519908987743,27.812519908987742,999
94230796,ARTS,0.08068965883296793,37.38,6.9,52.41,0.1801684694779052,18.016846947790523,1918
66226673,ARTS,0.05156445437748286,23.78,6.9,48.7,0.1528698562649241,15.286985626492411,2133
83206166,ARTS,0.13522548796838738,51.06,13.79,59.29,0.2806586786822294,28.065867868222938,979
22182279,ARTS,0.046629871734095114,11.81,0.0,43.76,0.08376807695870565,8.376807695870566,2374
16887936,ARTS,0.15847044575420824,51.14,17.24,60.05,0.3197281646981951,31.97281646981951,718
14248724,ARTS,0.022829921376927898,6.11,3.45,51.43,0.12303635847406645,12.303635847406644,2299
69458502,AVIATION,0.0797329701293527,25.95,9.09,56.43,0.20925706976022823,20.925706976022823,1635
82738323,AVIATION,0.41565129528823774,46.62,12.12,61.15,0.4152337141131165,41.52337141131165,297
16833515,AVIATION,0.08133644412446416,20.75,6.06,54.23,0.18069220037053796,18.069220037053796,1913
11804712,AVIATION,0.40409682000669933,64.56,15.15,61.52,0.43254089954342434,43.25408995434243,245
21287405,AVIATION,0.08443206110753455,34.04,6.06,53.6,0.18007729001552322,18.007729001552324,1919
10176815,AVIATION,0.1409683813218341,33.4,0.0,46.36,0.1398628381034162,13.986283810341622,2213
29221006,AVIATION,0.09306826784325001,21.24,12.12,58.35,0.24433011662817838,24.43301166281784,1300
23761385,AVIATION,0.2082462755700885,41.63,12.12,60.14,0.3080639883254459,30.80639883254459,781
38355831,AVIATION,0.22442997985083046,34.81,9.09,54.28,0.27422486744623314,27.422486744623313,1042
24773845,AVIATION,0.22014403213599074,47.82,12.12,62.72,0.3228697152180777,32.28697152180777,695
17876954,AVIATION,0.16111530169055804,51.27,18.18,62.18,0.33513010070325533,33.513010070325535,628
36252245,AVIATION,0.1739725621922582,43.39,12.12,58.64,0.28577780104950706,28.577780104950705,937
32720816,AVIATION,0.12356352612066163,38.47,15.15,54.11,0.2668365595005085,26.68365595005085,1102
36727173,AVIATION,0.11348560240854201,30.8,12.12,52.9,0.23582954944463833,23.582954944463832,1373
91431878,AVIATION,0.2771983352342408,35.23,9.09,60.89,0.3233004285914227,32.330042859142274,691
42546558,AVIATION,0.1142982309946792,24.19,12.12,53.36,0.23781499178439422,23.78149917843942,1354
87826037,AVIATION,0.05739845513795425,12.94,12.12,53.29,0.20912480176197062,20.91248017619706,1637
17483843,AVIATION,0.18301327766532155,38.96,6.06,56.92,0.24076508332702917,24.076508332702918,1326
22232367,AVIATION,0.28279021922249453,60.13,9.09,58.32,0.317273850846449,31.7273850846449,735
70198580,AVIATION,0.16738504396377357,32.07,12.12,60.86,0.2901050512040598,29.010505120405984,904
67631413,AVIATION,0.08452610821338338,17.79,9.09,55.35,0.20794612077958652,20.794612077958654,1648
26819872,AVIATION,0.17067857152940827,37.48,18.18,63.16,0.34327596493953594,34.32759649395359,588
13234267,AVIATION,0.21813747061042305,59.14,21.21,60.93,0.38116433120027937,38.116433120027935,429
26888302,AVIATION,0.1241820082251074,43.11,6.06,51.46,0.19260588527015587,19.26058852701559,1803
13195436,AVIATION,0.3273683815153057,67.02,15.15,63.18,0.39987527281403373,39.98752728140337,348
81588968,AVIATION,0.1376803207822296,40.44,12.12,59.32,0.26996604354394355,26.996604354394353,1079
18268860,AVIATION,0.26994831460565555,50.49,9.09,54.34,0.29719000804712664,29.719000804712664,848
14790629,AVIATION,0.11327793287803643,19.27,6.06,55.0,0.19930626778199628,19.930626778199628,1732
12144825,AVIATION,0.035498968211411595,17.79,9.09,48.52,0.1599859321723528,15.99859321723528,2077
90318913,AVIATION,0.1390106999651725,12.1,9.09,49.79,0.21610156461291324,21.610156461291325,1564
26279402,AVIATION,0.12063766159873279,49.3,9.09,56.91,0.23135720128276582,23.13572012827658,1411
94137171,AVIATION,0.09106658570869663,38.47,15.15,61.12,0.27465262757121667,27.465262757121668,1036
27902692,AVIATION,0.04105452208513559,18.5,0.0,53.93,0.11589286351424649,11.589286351424649,2327
28186635,AVIATION,0.223687435332595,71.94,15.15,63.56,0.3493392968047244,34.933929680472446,557
42641525,AVIATION,0.08553116546927901,32.56,9.09,60.04,0.22454888970962839,22.454888970962838,1477
34419403,AVIATION,0.08382212877768859,13.01,3.03,45.67,0.13073527462092377,13.073527462092377,2264
43720116,AVIATION,0.054731335892515186,6.75,3.03,41.31,0.10122249060538824,10.122249060538824,2357
15618327,AVIATION,0.19164684904887933,54.43,6.06,54.17,0.2356414296092646,23.56414296092646,1374
14589288,AVIATION,0.2618175641459178,43.11,9.09,57.9,0.30534571074379396,30.534571074379397,795
43408471,AVIATION,0.21054774822521835,53.23,12.12,61.02,0.31223566526406477,31.223566526406476,760
38154903,AVIATION,0.17689789268616538,39.17,9.09,61.79,0.2762398056695992,27.623980566959922,1017
29167286,AVIATION,0.37832448959582266,61.6,12.12,64.71,0.40879138919344515,40.87913891934451,316
11169163,AVIATION,0.2526570558543543,73.42,12.12,61.98,0.33658589065432787,33.658589065432786,624
28383893,AVIATION,0.11336860125458391,54.22,12.12,57.34,0.2510130674052494,25.101306740524944,1234
20026169,AVIATION,0.19497728011213192,37.97,12.12,56.29,0.28821287542310686,28.821287542310685,917
38047274,AVIATION,0.33393079623297334,57.17,15.15,58.17,0.3859577160122085,38.595771601220854,408
16449694,AVIATION,0.19497678814400862,78.83,3.03,58.65,0.23087147831712876,23.087147831712876,1418
11137306,AVIATION,0.15918057739196662,60.83,6.06,52.64,0.2141559765820441,21.415597658204412,1587
19818707,AVIATION,0.11079559446178013,36.99,9.09,54.04,0.21658378185778415,21.658378185778414,1561
17274759,AVIATION,0.14717977104547084,30.31,9.09,54.96,0.23793412624300408,23.79341262430041,1353
19506295,AVIATION,0.07936104582609786,41.91,12.12,53.33,0.22024341258836305,22.024341258836305,1517
50775901,AVIATION,0.1006524678943115,29.11,9.09,55.85,0.21772574414905846,21.772574414905847,1552
22990761,AVIATION,0.07458969414493996,29.61,9.09,52.67,0.19377777642988248,19.37777764298825,1787
10945968,AVIATION,0.09000692533604479,16.81,6.06,47.27,0.16113454705253838,16.113454705253837,2064
12192507,AVIATION,0.13025760156412447,5.06,6.06,49.87,0.19018539151741926,19.018539151741926,1834
24154692,AVIATION,0.12413240460948832,52.25,21.21,61.84,0.3372857254226064,33.728572542260636,616
23985183,AVIATION,0.18557533641686694,40.65,9.09,59.18,0.2716186923135288,27.16186923135288,1065
29161565,AVIATION,0.1000381060941391,21.73,9.09,51.56,0.2026914777700845,20.26914777700845,1698
11333001,AVIATION,0.21770072317876782,56.19,12.12,60.75,0.31488527323517523,31.488527323517523,750
25718772,AVIATION,0.09269702363756722,30.59,9.09,49.2,0.1909193230848813,19.09193230848813,1824
65219288,AVIATION,0.15694314469529752,61.6,18.18,60.6,0.3276200606539602,32.76200606539602,675
27502951,AVIATION,0.26326807459295354,60.62,12.12,61.71,0.3409645205179632,34.09645205179632,594
15823995,AVIATION,0.17512515875730184,47.82,9.09,57.12,0.25932185614423364,25.932185614423364,1174
22650051,AVIATION,0.22972329498220798,42.9,0.0,57.58,0.22275728772454031,22.27572877245403,1492
24668861,AVIATION,0.08607783635125324,44.59,12.12,55.69,0.23170342130785804,23.170342130785805,1410
42427521,AVIATION,0.1811835623323671,61.6,15.15,54.87,0.2982555717704532,29.82555717704532,839
96457008,AVIATION,0.02305232131650253,1.48,6.06,42.73,0.11207193779937555,11.207193779937555,2333
38989376,AVIATION,0.14061676940665563,42.9,9.09,56.4,0.2395959827871392,23.95959827871392,1339
13405229,AVIATION,0.1378621487196688,36.01,6.06,53.18,0.2053505212572237,20.53505212572237,1670
17686472,AVIATION,0.13664651959780186,37.2,6.06,51.76,0.1998680070739078,19.98680070739078,1728
54232810,AVIATION,0.1324027187059175,21.73,6.06,52.27,0.1994968790275537,19.949687902755368,1731
25719936,AVIATION,0.12422468968071773,24.89,3.03,53.65,0.17833099379540437,17.83309937954044,1929
68216398,AVIATION,0.1879581091175017,46.55,9.09,54.31,0.2560919186913092,25.60919186913092,1200
17983430,AVIATION,0.11494709092576802,36.01,9.09,51.26,0.20911610406849424,20.911610406849423,1638
92283635,AVIATION,0.2264447358092241,35.23,3.03,42.36,0.19068372197465927,19.068372197465926,1827
11614114,AVIATION,0.12384420812846061,32.07,15.15,58.64,0.28252787887721953,28.252787887721954,960
61315605,AVIATION,0.10345940472147508,38.96,12.12,55.95,0.24128675612805306,24.128675612805306,1320
16850314,AVIATION,0.11825568056371015,42.9,9.09,52.74,0.21585107173332868,21.58510717333287,1568
11959428,AVIATION,0.2815744702746342,16.67,0.0,49.57,0.22118545003604695,22.118545003604694,1505
10395944,AVIATION,0.1314281423785913,8.02,3.03,47.03,0.1592070078202766,15.92070078202766,2082
10189110,AVIATION,0.19267921621376055,41.42,9.09,55.35,0.2620226747797751,26.202267477977507,1151
10567764,AVIATION,0.09015038001174548,35.72,6.06,50.69,0.17294674812880273,17.294674812880274,1979
30148777,AVIATION,0.06726414475325186,17.79,6.06,36.41,0.1124820033110904,11.24820033110904,2330
24544244,AVIATION,0.11040312949229777,33.54,15.15,56.62,0.2688729077019462,26.88729077019462,1085
19284293,AVIATION,0.13345950040872168,61.81,9.09,57.99,0.24147563871041733,24.147563871041733,1317
11752500,AVIATION,0.2707382333172441,47.33,6.06,63.61,0.307593575571116,30.7593575571116,786
31536294,AVIATION,0.14504127069106518,44.37,9.09,60.97,0.25749652728447614,25.749652728447614,1186
22442947,AVIATION,0.1209491571494885,17.79,12.12,54.97,0.2466674030252043,24.66674030252043,1273
27512470,AVIATION,0.11542610365197728,39.45,6.06,52.23,0.19087125601826294,19.087125601826294,1825
14874322,AVIATION,0.026602415161416246,32.42,9.09,53.62,0.1730453796432356,17.30453796432356,1978
23464505,AVIATION,0.037662809710262674,11.53,3.03,45.58,0.10734665525198939,10.734665525198938,2346
12504278,AVIATION,0.08240827418567158,24.19,9.09,47.71,0.18065994664248997,18.065994664248997,1914
58048626,AVIATION,0.14492892420771047,25.18,12.12,56.14,0.26267376441219376,26.267376441219376,1146
15684810,AVIATION,0.09991649011287553,30.1,9.09,56.72,0.2203443669988142,22.03443669988142,1515
17694572,AVIATION,0.05616090559631106,14.91,3.03,51.08,0.13547658201410046,13.547658201410046,2237
22168194,AVIATION,0.06015401742347161,17.51,6.06,47.74,0.1478215500135192,14.78215500135192,2176
29595906,AVIATION,0.08130601202200397,17.79,6.06,48.45,0.1608348971239766,16.08348971239766,2070
77626587,AVIATION,0.11176142817642959,17.79,9.09,45.17,0.18661699051050884,18.661699051050885,1855
98389424,AVIATION,0.15459731771930782,43.88,6.06,57.66,0.22909743977695396,22.909743977695396,1433
38663892,AVIATION,0.12521002323240504,51.27,9.09,59.67,0.24311815037972556,24.311815037972558,1306
17152392,AVIATION,0.1643206021529065,44.09,21.21,58.99,0.34759609607897046,34.75960960789705,566
49646155,AVIATION,0.16772148843174797,47.33,12.12,61.58,0.2927449521198184,29.274495211981836,882
33627938,AVIATION,0.07987247270156002,33.54,9.09,56.72,0.21032235829315643,21.032235829315642,1623
12904972,AVIATION,0.28644493259410814,71.94,12.12,64.25,0.3612724826459006,36.127248264590065,506
12239749,AVIATION,0.11133530395331603,33.05,9.09,51.85,0.20933561394649758,20.933561394649757,1634
16279537,AVIATION,0.32299681598300867,71.94,15.15,63.82,0.39988653776501537,39.988653776501536,347
17008356,AVIATION,0.05761896012411125,24.19,9.09,55.44,0.19480150657017187,19.480150657017187,1771
28020046,AVIATION,0.18038136226621368,54.71,15.15,61.17,0.31948166020287605,31.948166020287605,719
29534737,AVIATION,0.1287116554957685,33.05,12.12,59.45,0.26592798621825503,26.5927986218255,1113
17655479,AVIATION,0.09667340370816348,53.73,9.09,49.17,0.19280452650843893,19.280452650843895,1799
12043694,AVIATION,0.16034563077443065,79.32,15.15,56.81,0.29449640688403567,29.449640688403566,865
